text,location,textHuman
"[""drjasonjohnson"",""why"",""is"",""every"",""speaker"",""at"",""a"",""trump"",""coronavirus"",""press"",""conference"",""required"",""to"",""praise"",""him"",""for"",""seconds"",""before"",""actually"",""giv""]","[-80.47922,25.44789]"," @DrJasonJohnson: Why is every speaker at a Trump #coronavirus press conference required to praise him for 30 seconds before actually giv…"
"[""ani"",""a"",""total"",""of"",""possibly"",""infected"",""covid"",""patients"",""have"",""been"",""admitted"",""at"",""lok"",""nayak"",""hospital"",""of"",""which"",""patients"",""are"",""from"",""nizamu""]","[76.79336,34.9274]"," @ANI: A total of 174 possibly infected #COVID19 patients have been admitted at Lok Nayak Hospital, of which 163 patients are from Nizamu…"
"[""ridwanhr"",""selain"",""indonesia"",""negara"",""mana"",""yang"",""menetapkan"",""darurat"",""sipil"",""untuk"",""menghadapi"",""covid"",""serius"",""nanya""]","[111.5186,-6.9404]"," @ridwanhr: Selain Indonesia, negara mana yang menetapkan darurat sipil untuk menghadapi Covid19?

Serius nanya"
"[""jugnikehndie"",""wife"",""was"",""checking"",""her"",""husbands"",""phone"",""and"",""saw"",""a"",""contact"",""named"",""covid"",""amp"",""she"",""called"",""the"",""number"",""and"",""her"",""own"",""phone"",""rang""]","[76.79336,34.9274]"," @Jugni_Kehndi_E: Wife was checking her husbands phone and saw a contact named COVID19 &amp; she called the number and her own phone rang.…"
"[""terasid"",""puluhan"",""kampung"",""dan"",""dusun"",""di"",""sleman"",""yogyakarta"",""telah"",""melakukan"",""local"",""lockdown"",""dusun"",""ditutup"",""dari"",""segala"",""penjuru"",""untuk"",""antisi""]","[110.36472,-7.80139]"," @terasid: Puluhan kampung dan dusun di Sleman, Yogyakarta telah melakukan local lockdown. Dusun ditutup dari segala penjuru untuk antisi…"
"[""olalekanakogun"",""a"",""war"",""of"",""two"",""worlds"",""covid"",""is"",""perhaps"",""the"",""distraction"",""off"",""a"",""locker"",""room"",""of"",""dirts"",""httpstcoxwlhigrk""]","[-0.00991,9.44272]"," @Olalekanakogun: A war of Two Worlds!
#COVID19 is perhaps the distraction off a locker room of dirts! https://t.co/x9wlh1IgRk"
"[""donaldjtrumpjr"",""would"",""be"",""nice"",""if"",""someone"",""from"",""the"",""media"",""would"",""ask"",""about"",""this"",""seems"",""like"",""nancy"",""is"",""lying"",""and"",""theyre"",""covering"",""for"",""her""]","[-87.77305,30.88296]"," @DonaldJTrumpJr: Would be nice if someone from “the media” would ask about this. Seems like Nancy is lying and they’re covering for her.…"
"[""premiumtimesng"",""coronavirus"",""nigeria"",""has"",""icus"",""for"",""million"",""people"",""httpstcotrjfhvzj""]","[5.23494,11.43522]"," @PremiumTimesng: Coronavirus: Nigeria has 350 ICUs for 200 million people https://t.co/TRjFH2Vz8j"
"[""i"",""like"",""this""]","[43.14478,36.90547]",I like this.
"[""justin"",""trudeau"",""fortunately"",""canada"",""has"",""taken"",""the"",""responsibility"",""to"",""make"",""sure"",""canada"",""has"",""money"",""for"",""a"",""rainy"",""day"",""well"",""httpstcopszrhcfbd""]","[-123.06934,49.31636]",Justin Trudeau “Fortunately Canada has taken the responsibility to make sure Canada has money for a rainy day. Well… https://t.co/psZ6rHCFBd
"[""dineshdsouza"",""something"",""does"",""not"",""add"",""up"",""the"",""global"",""panic"",""and"",""extreme"",""action"",""seem"",""massively"",""disproportionate"",""to"",""what"",""we"",""know"",""about"",""coro""]","[-1.51667,54.9]"," @DineshDSouza: Something doesn’t add up. The global panic and extreme action seem massively disproportionate to what we know about #Coro…"
"[""puceciencia"",""las"",""universidades"",""podemos"",""apoyar"",""en"",""el"",""diagnostico"",""temprano"",""del"",""covid"",""sr"",""vicepresidente"",""ottosonnenh"",""viceec"",""por"",""qu""]","[-79.61174,-3.69132]"," @PUCeCiencia: Las Universidades podemos apoyar en el diagnóstico temprano del COVID19. Sr. Vicepresidente @ottosonnenh @Vice_Ec, ¿por qu…"
"[""unapeiinfos"",""lunapeiinfos"",""membre"",""du"",""chandicaps"",""partage"",""le"",""cri"",""dalerte"",""les"",""associations"",""demandent"",""des"",""moyens"",""et"",""des"",""conditions""]","[5.69387,45.17675]"," @Unapei_infos: L'@Unapei_infos, membre du @CHandicaps, partage le cri d'alerte. Les associations demandent des moyens et des conditions…"
"[""debhaslam"",""coronavirus"",""jailbreak"",""eight"",""sex"",""offenders"",""freed"",""in"",""cuomos"",""new"",""york"",""what"",""could"",""go"",""wrong"",""here"",""never"",""mind"",""do"",""not"",""answer""]","[151.66143,-32.87888]"," @DebHaslam: Coronavirus Jailbreak: Eight Sex Offenders Freed in Cuomo's New York🔥
What could go wrong here....?
Never mind, don’t answer…"
"[""pico"",""de"",""contagios"",""de"",""covid"",""en"",""espana"",""podria"",""registrarse"",""entre"",""el"",""y"",""de"",""abril"",""httpstcocfnkejyqx"",""httpstconjbwiptgd""]","[-78.79336,21.73748]","Pico de contagios de covid-19 en España podría registrarse entre el 4 y 5 de abril 

👉     https://t.co/cfNKE1JYQX… https://t.co/njBwi6PtGD"
"[""nanagpatekar"",""on"",""behalf"",""of"",""naamfoundation"",""we"",""are"",""contributing"",""rs"",""lakhs"",""towards"",""hon"",""pmoindia"",""narendramodi"",""jis"",""initiative"",""pmcar""]","[78.45636,17.38405]"," @nanagpatekar: On behalf of @NaamFoundation we are contributing Rs. 50 lakhs towards hon' @PMOIndia @narendramodi ji's initiative PM-CAR…"
"[""alisciaandrews"",""nationaldoctorsday"",""is"",""not"",""just"",""about"",""doctors"",""but"",""all"",""healthcare"",""heroes"",""who"",""are"",""fighting"",""for"",""us"",""thankful""]","[-87.77305,30.88296]"," @alisciaandrews: #NationalDoctorsDay is not just about doctors but all healthcare heroes who are fighting for us! #thankful"
"[""i"",""love"",""this"",""one""]","[-89.57568,43.3736]",I love this one
"[""ddonsmith"",""rhode"",""island"",""public"",""school"",""teacher"",""offers"",""to"",""pay"",""for"",""someone"",""with"",""coronavirus"",""to"",""cough"",""on"",""president"",""trump"",""amy"",""bednarz"",""i""]","[-80.47922,25.44789]"," @DDonsmith007: Rhode Island Public School Teacher Offers to Pay for Someone With Coronavirus to Cough on President Trump

🤬Amy Bednarz i…"
"[""northmantrader"",""coronavirus"",""response"",""plan"",""summarized"",""httpstcootnjwsdsj""]","[43.72992,13.74318]"," @NorthmanTrader: Coronavirus response plan summarized:
https://t.co/OTNjWSds7j"
"[""jvsantacreu"",""espana"",""hay"",""ciudadanos"",""afectados"",""con"",""coronavirus"",""covid"",""y"",""millones"",""de"",""ciudadanos"",""afectados"",""por"",""inseg""]","[-0.88482,41.44351]"," @JVSantacreu: España 30/3/2020 hay 85.000 ciudadanos afectados con coronavirus COVID-19 
Y 45 millones de ciudadanos afectados por inseg…"
"[""tyjeriashana"",""covid"",""is"",""about"",""to"",""get"",""bad"",""very"",""bad"",""in"",""this"",""next"",""month"",""amp"",""yall"",""think"",""this"",""shit"",""gone"",""be"",""over"",""in"",""two"",""weeks"",""no"",""one"",""is"",""s""]","[-76.61219,39.29038]"," @tyjeria_shana: COVID19 is about to get bad (very bad) in this next month &amp; y’all think this shit gone be over in two weeks. No one is s…"
"[""edvard"",""tutby"",""covid"",""belar""]","[27.56667,53.9]"," @edvard1331: @tutby Уехать работать в США чтобы умереть в 45 лет. 
А где эти шутники про хоккей, парад на 9 мая и лёд? 🤨
#COVID19 #Belar…"
"[""joeysalads"",""marcorubio"",""i"",""blame"",""their"",""death"",""on"",""the"",""coronavirus"",""i"",""blame"",""trump"",""for"",""ignoring"",""the"",""warning""]","[-87.77305,30.88296]",@JoeySalads @marcorubio I blame their death on the Coronavirus. I blame Trump for ignoring the warning!
"[""ladycatlover"",""from"",""a"",""while"",""ago"",""but"",""still"",""important"",""the"",""science"",""of"",""soap"",""heres"",""how"",""it"",""kills"",""the"",""coronavirus"",""pall"",""thordarson"",""https""]","[150.73515,-33.64656]"," @ladycatlover: From a while ago, but still important! The science of soap – here’s how it kills the coronavirus | Pall Thordarson https:…"
"[""kisstors"",""hand"",""sanitizer"",""seller"",""tested"",""positive"",""for"",""covid"",""thelockdown"",""httpstcohxcqsbdy""]","[79.41989,13.63551]"," @kisstors: Hand sanitizer seller tested positive for covid19😂💔😂 #TheLockdown https://t.co/H8XcQS7BDy"
"[""ariannemerez"",""duterte"",""recognizes"",""efforts"",""of"",""lgus"",""to"",""contain"",""covid"",""spread"",""i"",""see"",""that"",""you"",""are"",""employing"",""innovati"",""httpstcoiugkhvkn""]","[124.8417,11.6388]",@arianne_merez Duterte recognizes efforts of LGUs to contain #COVID19 spread: I see that you are employing innovati… https://t.co/iuG9KhV5kN
"[""bbcindia"",""we"",""do"",""not"",""have"",""food"",""or"",""milk"",""for"",""the"",""children"",""how"",""can"",""we"",""survive"",""without"",""food"",""hundreds"",""of"",""homeless"",""and"",""dailywage"",""workers"",""h""]","[-0.1969,5.55602]"," @BBCIndia: ""We don't have food or milk for the children. How can we survive without food?""
Hundreds of homeless and daily-wage workers h…"
"[""ani"",""we"",""have"",""isolated"",""markaz"",""building"",""where"",""the"",""gathering"",""had"",""taken"",""place"",""from"",""the"",""rest"",""of"",""the"",""nizamuddin"",""area"",""we"",""are"",""assisting"",""the""]","[77.49009,27.21731]"," @ANI: We have isolated Markaz building, where the gathering had taken place, from the rest of the Nizamuddin area. We are assisting the…"
"[""details"",""coming"",""today"",""on"",""wage"",""subsidy"",""loan"",""programs"",""for"",""small"",""medium"",""businesses"",""chief"",""public"",""health"",""officer"",""says"",""httpstcovudhl""]","[-121.28594,51.64982]","Details coming today on wage subsidy, loan programs for small, medium businesses - Chief public health officer says… https://t.co/V1381udhL7"
"[""petroleummin"",""energisingpossibilities"",""for"",""a"",""healthy"",""india"",""pmcares""]","[76.79336,34.9274]"," @PetroleumMin: #EnergisingPossibilities for a healthy India. #PMCARES"
"[""eduardo"",""leite"",""acha"",""que"",""se"",""porque"",""nao"",""teve"",""nenhuma"",""suspeita"",""de"",""coronavirus"",""numa"",""cidade"",""nao"",""tem"",""porque"",""comecar"",""uma"",""quarentena"",""la""]","[-52.34101,-31.76997]","eduardo leite acha que se porque não teve nenhuma suspeita de coronavirus numa cidade, não tem porque começar uma quarentena lá"
"[""erveza"",""civeta"",""de"",""malabar"",""manchada"",""un"",""mamifero"",""en"",""peligro"",""de"",""extincion"",""no"",""visto"",""desde"",""resurge"",""por"",""primera"",""vez"",""en"",""india"",""durante"",""el""]","[-96.72365,17.06542]"," @erveza: Civeta de Malabar manchada. Un mamífero en peligro de extinción no visto desde 1990 resurge por primera vez en India durante el…"
"[""bbcmundo"",""el"",""pueblo"",""de"",""vo"",""euganeo"",""fue"",""acordonado"",""por"",""policias"",""y"",""militares"",""durante"",""dias"",""a"",""causa"",""de"",""un"",""brote"",""de"",""coronavirus"",""httpst""]","[-73.11684,-36.72494]"," @bbcmundo: El pueblo de Vo' Euganeo fue acordonado por policías y militares durante 14 días a causa de un brote de Coronavirus https://t…"
"[""belategui"",""el"",""coronavirus"",""saca"",""lo"",""mejor"",""de"",""la"",""buena"",""gente"",""y"",""lo"",""peor"",""de"",""la"",""mala"",""gente""]","[-64.00947,-31.55574]"," @Belategui: El coronavirus saca lo mejor de la buena gente y lo peor de la mala gente."
"[""rarm"",""supongo"",""k"",""era"",""inevitable"",""el"",""coronavirus"",""tambien"",""esta"",""haciendo"",""k"",""salgan"",""d"",""las"",""sombras"",""cucarachas"",""mentes"",""enfermas"",""nazis""]","[2.15899,41.38879]"," @rarm2016: supongo k era inevitable... el #coronavirus tambien esta haciendo k salgan d las sombras cucarachas, mentes enfermas, nazis,…"
"[""jhanzaibs"",""kashifabbasiary""]","[73.0479,33.59733]"," @Jhanzaib_S: جناب @Kashifabbasiary صاحب یہ بات آپ نے بد نیتی پر کی ہے یا اپنی کم علمی کی وجہ سے۔ پنجاب میں یہ دو دن پہلے کے فگر ہیں جو و…"
"[""igualqueaca"",""con"",""criticas"",""al"",""barcelona"",""messi"",""anuncio"",""que"",""se"",""rebajara"",""el"",""salario"",""un"",""junto"",""con"",""sus"",""companeros"",""p"",""httpstcoqkosifew""]","[-59.02858,-34.09814]","#IgualQueAca
 Con críticas al Barcelona, Messi anunció que se rebajará el salario un 70% junto con sus compañeros p… https://t.co/6QkosiFe2w"
"[""coronavirus"",""el"",""isfd"",""disena"",""viseras"",""d"",""que"",""seran"",""donadas"",""a"",""agentes"",""sanitarios"",""del"",""hospital"",""de"",""mercedes"",""minuto"",""mer"",""httpstcowfmrydflt""]","[-59.43068,-34.65145]",Coronavirus: El ISFD diseña viseras 3D que serán donadas a agentes sanitarios del Hospital de Mercedes – Minuto Mer… https://t.co/2WfMRYDflT
"[""ani"",""the"",""hero"",""group"",""has"",""pledged"",""rs"",""crores"",""as"",""aid"",""for"",""the"",""ongoing"",""covid"",""reliefefforts"",""in"",""india"",""half"",""of"",""this"",""sum"",""rs"",""crores""]","[1.73361,42.54277]"," @ANI: The Hero Group has pledged Rs 100 crores as aid for the ongoing #COVID19 relief-efforts in India. Half of this sum, Rs 50 crores,…"
"[""bossguillotine"",""i"",""am"",""sure"",""the"",""criminals"",""investigating"",""the"",""criminals"",""will"",""come"",""up"",""righteous""]","[-87.77305,30.88296]"," @Boss_Guillotine: I'm sure the criminals investigating the criminals will come up ""righteous""..🙄"
"[""theplumlinegs"",""newsflash"",""when"",""one"",""side"",""shapes"",""its"",""coronavirus"",""response"",""around"",""facts"",""and"",""science"",""and"",""the"",""other"",""prioritizes"",""cultlike"",""d""]","[-87.77305,30.88296]"," @ThePlumLineGS: Newsflash:

When one side shapes its coronavirus response around facts and science, and the other prioritizes cultlike d…"
"[""jimwaterson"",""broadband"",""now"",""being"",""considered"",""as"",""a"",""proper"",""public"",""utility"",""that"",""people"",""needtohave"",""by"",""the"",""government"",""whove"",""got"",""providers""]","[5.69387,45.17675]"," @jimwaterson: Broadband now being considered as a proper public utility that people need-to-have by the government, who’ve got providers…"
"[""hecha"",""la"",""leyhecha"",""la"",""trump""]","[-58.62904,-34.5904]","Hecha la ley,hecha la Trump"
"[""theoretical"",""physicists"",""get"",""into"",""trouble"",""when"",""they"",""mess"",""with"",""experiments"",""but"",""not"",""vice"",""versa""]","[150.73515,-33.64656]",Theoretical physicists get into trouble when they mess with experiments! (but not vice versa)
"[""chuonlinenews"",""video"",""call""]","[99.69184,9.31676]"," @Chu_OnlineNews: ร.พ.สนาม #ภูเก็ต ที่ศาลากลางหลังใหม่

- มี 110 เตียง 
- ใช้ระบบ Video Call หุ่นยนต์ดูแล
- วิดีโอมอนิเตอร์ 24 ชม.
- จุด…"
"[""chrislu"",""as"",""bad"",""as"",""the"",""current"",""situation"",""is"",""imagine"",""how"",""much"",""worse"",""it"",""would"",""be"",""if"",""million"",""people"",""lost"",""healthcare"",""and"",""million""]","[-91.20678,33.60872]"," @ChrisLu44: As bad as the current situation is, imagine how much worse it would be if 20 million people lost healthcare and 135 million…"
"[""censelio"",""universidad"",""de"",""concepcion"",""adquirio"",""robot"",""que"",""permitira"",""cuadruplicar"",""test"",""de"",""covid"",""httpstcokyqrkpfg""]","[-72.56084,-37.0982]"," @Censelio: Universidad de Concepción adquirió robot que permitirá cuadruplicar test de Covid-19  https://t.co/kY7qrk7PFg"
"[""vou"",""repetir"",""se"",""formos"",""contar"",""mortos"",""e"",""doentes"",""de"",""outras"",""doencas"",""comuns"",""nunca"",""sairiamos"",""da"",""quarentena""]","[-45.23777,-4.04238]","Vou repetir, se formos contar mortos e doentes de outras doenças comuns nunca sairíamos da quarentena..."
"[""hervegardette"",""pas"",""besoin"",""detre"",""passemuraille"",""pour"",""penetrer"",""lintimite"",""de"",""nos"",""semblables"",""la"",""claustration"",""ou"",""la"",""mise"",""en"",""scene"",""de"",""so""]","[5.69387,45.17675]"," @hervegardette: Pas besoin d'être passe-muraille pour pénétrer l'intimité de nos semblables : ""La claustration ou la mise en scène de so…"
"[""juliadavisnews"",""putin"",""and"",""trump"",""had"",""another"",""conversation"",""reportedly"",""it"",""was"",""a"",""long"",""one"",""discussing"",""coronavirus"",""and"",""oil"",""prices"",""ht""]","[-76.50745,38.3004]"," @JuliaDavisNews: Putin and Trump had another conversation. Reportedly, it was a long one, discussing coronavirus and oil prices.    

ht…"
"[""racineancienne"",""un"",""gigantesque"",""travail"",""nos"",""deputes"",""en"",""sont"",""tres"",""capables"",""et"",""bon"",""courage"",""httpstcocgbzzomu""]","[2.47124,49.19461]"," @racineancienne: Un gigantesque travail !
Nos députés en sont très capables et bon courage https://t.co/CGBzz7O7MU"
"[""emekaboris"",""this"",""is"",""an"",""open"",""debate"",""for"",""data"",""scientists"",""and"",""machine"",""learning"",""engineers"",""in"",""building"",""a"",""high"",""performance"",""machine"",""learning""]","[3.39467,6.45407]"," @emeka_boris: This is an open debate for Data Scientists and Machine learning Engineers

In building a high performance Machine Learning…"
"[""parece"",""que"",""somos"",""varios"",""con"",""sintomas"",""similares"",""febricula"",""que"",""se"",""prolonga"",""en"",""el"",""tiempo"",""artcheca"",""seshatiki"",""httpstcopltqsxfewe""]","[-61.26273,-37.24755]",Parece que somos varios con síntomas similares (febrícula que se prolonga en el tiempo). @artcheca @seshatiki… https://t.co/pltQSXfewE
"[""my"",""children"",""started"",""elearning"",""today"",""and"",""looks"",""like"",""everyone"",""logging"",""on"",""broke"",""the"",""site"",""lol"",""at"",""least"",""that"",""means"",""httpstcohxruhuf""]","[-111.67096,32.75589]",My children started e-learning today and looks like everyone logging on broke the site!  Lol!  At least that means… https://t.co/hx6RUh57uF
"[""rottenindenmark"",""march"",""httpstcoaqrnrpg""]","[-121.28594,51.64982]"," @RottenInDenmark: March 8 https://t.co/3AQRnrpg86"
"[""ani"",""the"",""hero"",""group"",""has"",""pledged"",""rs"",""crores"",""as"",""aid"",""for"",""the"",""ongoing"",""covid"",""reliefefforts"",""in"",""india"",""half"",""of"",""this"",""sum"",""rs"",""crores""]","[73.85535,18.51957]"," @ANI: The Hero Group has pledged Rs 100 crores as aid for the ongoing #COVID19 relief-efforts in India. Half of this sum, Rs 50 crores,…"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[88.36304,22.56263]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""nhknews""]","[139.69171,35.6895]"," @nhk_news: 新型コロナウイルスの感染拡大を受けて東京都の小池知事は緊急の記者会見を開き、都民に対し夜間から早朝にかけてカラオケやライブハウスのほかバーやナイトクラブといった接待を伴う飲食店などに行くことは当面、自粛するよう呼びかけました。会見での冒頭発言の全文で…"
"[""nigerianewsdesk"",""famfa"",""oil"",""donates"",""n"",""billion"",""to"",""fight"",""coronavirus"",""httpstcoyntrgqrqs""]","[5.23494,11.43522]"," @NigeriaNewsdesk: Famfa Oil donates N1 billion to fight coronavirus https://t.co/yn4trgqRqs"
"[""bashirahmaad"",""flash"",""lagos"",""state"",""government"",""discharges"",""five"",""more"",""coronavirus"",""patients"",""today"",""the"",""total"",""number"",""of"",""those"",""who"",""have"",""recove""]","[3.39467,6.45407]"," @BashirAhmaad: FLASH: Lagos State Government discharges five more #coronavirus patients today. The total number of those who have recove…"
"[""briantong"",""need"",""some"",""new"",""pickup"",""lines"",""during"",""these"",""times"",""of"",""socialdistancing"",""youre"",""welcome"",""coronavirus"",""coronaviruspandemic"",""corona""]","[5.69387,45.17675]"," @briantong: Need some new pickup lines during these times of #SocialDistancing? You’re welcome #coronavirus #CoronavirusPandemic #Corona…"
"[""taimurlaal"",""the"",""balance"",""of"",""power"",""in"",""the"",""world"",""has"",""changed"",""httpstcomutnirjl""]","[67.00141,30.18414]"," @Taimur_Laal: The balance of power in the world has changed. https://t.co/8Mu9TniRJL"
"[""ctvchristina"",""if"",""you"",""are"",""years"",""of"",""age"",""or"",""older"",""andor"",""immunocompromised"",""you"",""are"",""asked"",""by"",""ontario"",""to"",""selfisolate"",""for"",""two"",""weeks"",""ot""]","[-121.28594,51.64982]"," @CTVChristina: If you are 70 years of age or older and/or immunocompromised - you are asked by Ontario to self-isolate for two weeks #ot…"
"[""a"",""lot"",""of"",""twitterchatter"",""about"",""viktororbans"",""putsch"",""as"",""a"",""possible"",""future"",""problem"",""ie"",""what"",""if"",""the"",""emergency"",""outl"",""httpstcognkauzz""]","[99.55762,0.27293]","A lot of Twitter-chatter about #ViktorOrban's putsch as a possible FUTURE problem: ie, what if the ""Emergency"" outl… https://t.co/G2nkau7Zz6"
"[""indiaforums"",""erica"",""fernandes"",""lockdown"",""in"",""the"",""country"",""is"",""not"",""about"",""you"",""as"",""an"",""individual"",""but"",""the"",""entire"",""country"",""httpstcobzhkqo""]","[76.79336,34.9274]"," @indiaforums: Erica Fernandes: Lockdown in the country is not about you as an individual but the entire country  https://t.co/Bz2hKQ4O62…"
"[""marshablackburn"",""nancy"",""pelosi"",""is"",""accusing"",""trump"",""of"",""not"",""responding"",""fast"",""enough"",""to"",""the"",""chinese"",""coronavirus"",""this"",""is"",""the"",""same"",""person"",""that""]","[-87.77305,30.88296]"," @MarshaBlackburn: Nancy Pelosi is accusing Trump of not responding fast enough to the Chinese coronavirus.

This is the same person that…"
"[""seanhannity"",""well"",""hannity"",""are"",""you"",""scared"",""bro"",""fox"",""news"",""canned"",""reaganand"",""you"",""know"",""why"",""spreading"",""disinformation"",""a"",""httpstcoefewkcffg""]","[-94.10218,43.63746]",@seanhannity Well Hannity are you scared bro? Fox News canned Reagan...and you know why? Spreading disinformation a… https://t.co/6EFEwKcffg
"[""libsinamerica"",""dear"",""right"",""wing"",""rubes"",""on"",""the"",""filmyourhospital"",""hashtag"",""go"",""inside"",""dumb"",""mfers"",""heres"",""an"",""inside"",""look"",""at"",""a"",""new"",""york"",""city""]","[144.26089,-36.72887]"," @LibsInAmerica: Dear Right Wing Rubes on the #FilmYourHospital hashtag. Go inside, dumb MFers.

Here's an inside look at a New York City…"
"[""govindethiraj"",""dear"",""icmrdelhi"",""it"",""would"",""help"",""and"",""reduce"",""anxiety"",""if"",""you"",""released"",""this"",""info"",""daily"",""no"",""of"",""patients"",""tested"",""so"",""far"",""as""]","[76.79336,34.9274]"," @govindethiraj: Dear @ICMRDELHI 
It would help (and reduce anxiety) if you released this info daily:
1. No of patients tested so far, as…"
"[""condoleances"",""a"",""sa"",""famille"",""ainsi"",""qua"",""ses"",""collegues""]","[6.82477,47.85889]","Condoléances à sa famille, ainsi qu'à ses collègues 😥🙏"
"[""mnshap"",""aaj"",""taks"",""strange"",""choice"",""of"",""programming"",""came"",""on"",""the"",""day"",""india"",""crossed"",""the"",""threshold"",""in"",""terms"",""of"",""confirmed"",""coronavirus"",""cas""]","[76.79336,34.9274]"," @MnshaP: Aaj Tak’s strange choice of programming came on the day India crossed the 1,000 threshold in terms of confirmed coronavirus cas…"
"[""officeofng"",""mostwelcome"",""sir"",""very"",""prudently"",""absorbed"",""acknowledged"",""musttakeprecautionstaysafe"",""covid"",""stayathome"",""httpstconscdsdgxn""]","[103.85007,1.28967]","@OfficeOfNG MostWelcome Sir Very Prudently Absorbed Acknowledged
#MustTakePrecautionStaySafe❤
#COVIDー19 #StayAtHome… https://t.co/8NscdsdgxN"
"[""psychometalhed"",""surprise"",""nevada"",""governor"",""sisolaks"",""chief"",""medical"",""officer"",""who"",""banned"",""hydroxychloroquine"",""for"",""treating"",""coronavirus"",""do""]","[-87.77305,30.88296]"," @PsychoMetalHed: ""Surprise!""🙄

Nevada Governor Sisolak's Chief Medical Officer Who Banned Hydroxychloroquine for Treating Coronavirus DO…"
"[""elcomerciocom"",""covid"",""buque"",""hospital"",""llega"",""a"",""nueva"",""york"",""para"",""reforzar"",""la"",""lucha"",""contra"",""el"",""coronavirus"",""httpstcovhjgdvhz""]","[-79.61174,-3.69132]"," @elcomerciocom: #Covid19 | Buque hospital llega a Nueva York para reforzar la lucha contra el coronavirus https://t.co/VHJ01Gdvhz"
"[""total""]","[-74.00481,5.02208]",Total !!!
"[""pbpost"",""coronavirus"",""florida"",""democrats"",""seek"",""million"",""mailin"",""votes"",""for"",""november"",""httpstcokmjbsjig""]","[-80.47922,25.44789]"," @pbpost: Coronavirus Florida: Democrats seek million mail-in votes for November https://t.co/k9mJ7bSJig"
"[""coronavirus"",""httpstcoqfekjrstn"",""officeofut"",""httpstcojtxhmlpx""]","[72.88261,19.07283]","coronavirus : नारायण राणे यांनी कोरोनाविरोधातील लढ्यासाठी दिले 1 कोटी रुपये
https://t.co/QFEKJRsTN8
@OfficeofUT ?… https://t.co/1jTXhM9lPX"
"[""newsgirly"",""breaking"",""breakingnews"",""it"",""was"",""in"",""our"",""faces"",""earlier"",""than"",""we"",""thought"",""coronavirus"",""look"",""to"",""the"",""left"",""side"",""of"",""the"",""page"",""https""]","[-98.29112,29.54801]"," @Newsgirly: #Breaking #BreakingNews It was in our faces earlier than we thought! #coronavirus 
Look to the left side of the page! https:…"
"[""abpmajha"",""corona"",""coronavirus"",""httpstcofxwxulqrvk""]","[72.88261,19.07283]","जेष्ठ नागरिकांसाठी महत्वाचं...!
केंद्रीय आरोग्य मंत्रालयाच्या मार्गदर्शक सूचना.
#abpmajha #corona #coronavirus https://t.co/fXwxuLqRVK"
"[""in"",""a"",""remarkable"",""move"",""portugal"",""grants"",""residence"",""rights"",""to"",""all"",""migrants"",""and"",""refugees"",""to"",""express"",""solidarity"",""in"",""times"",""o"",""httpstcoogyxiekfe""]","[16.37208,48.20849]",In a remarkable move Portugal grants residence rights to all migrants and refugees to express solidarity in times o… https://t.co/o0gyxiEKfE
"[""michniqremek"",""ruchlistopada"",""ipptv"",""idzpodprad"",""chinasvirus"",""coronavirus"",""saynotocommunism"",""wuhancoronavirus"",""httpstcoidjrtnouc""]","[22.0917,51.49918]"," @michniqremek: #Ruch11listopada #IPPTV #IdzPodPrad
#chinasvirus
#CoronaVirus
#SayNoToCommunism
#WuhanCoronaVirus https://t.co/idJr7TNOuc"
"[""prevengamos"",""juntos"",""el"",""contagio"",""del"",""quedateencasaya"",""cuarentenapositiva"",""cuarentena"",""buenlunes"",""coronavirus"",""httpstcoquoxygui""]","[-90.52554,19.84386]",Prevengamos juntos el contagio del 👑🦠 #QuedateEnCasaYa #CuarentenaPositiva #cuarentena #BuenLunes #coronavirus… https://t.co/q1U7OxYGui
"[""presstv"",""thomasschaefer"",""the"",""finance"",""minister"",""of"",""germanys"",""hesse"",""state"",""has"",""committed"",""suicide"",""apparently"",""after"",""becoming"",""deeply"",""worri""]","[-6.24889,53.33306]"," @PressTV: #ThomasSchaefer, the finance minister of #Germany's Hesse state, has committed suicide apparently after becoming ""deeply worri…"
"[""ani"",""the"",""hero"",""group"",""has"",""pledged"",""rs"",""crores"",""as"",""aid"",""for"",""the"",""ongoing"",""covid"",""reliefefforts"",""in"",""india"",""half"",""of"",""this"",""sum"",""rs"",""crores""]","[77.59369,12.97194]"," @ANI: The Hero Group has pledged Rs 100 crores as aid for the ongoing #COVID19 relief-efforts in India. Half of this sum, Rs 50 crores,…"
"[""xbasquet"",""ligaargentina"",""covid"",""nunca"",""se"",""dejo"",""de"",""entrenar"",""y"",""creer"",""por"",""eso"",""volvimos"",""a"",""tener"",""un"",""gran"",""momento"",""mateo"",""bolivar"",""ma""]","[-65.41166,-24.7859]"," @100x100Basquet: #LigaArgentina #COVID19 ""Nunca se dejó de entrenar y creer por eso volvimos a tener un gran momento"", Mateo Bolivar @Ma…"
