text,location,textHuman
"[""httpgrmik"",""manginasal"",""after"",""this"",""lockdown"",""g"",""httpstcoiwiayrohi""]","[-76.50745,38.3004]"," @httpgrmik: mang-inasal after this lockdown g? https://t.co/IWIaYRO6HI"
"[""mikeschaf"",""thank"",""you"",""for"",""staying"",""so"",""positive"",""democratic"",""coalition""]","[-111.67096,32.75589]"," @mikeschaf: Thank you for staying so positive, Democratic coalition 🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕"
"[""oleitumbi"",""kama"",""curfew"",""ndivyo"",""kuko"",""na"",""lockdown""]","[34.53602,0.09438]",@OleItumbi Kama curfew ndivyo kuko na lockdown
"[""noticiasonu"",""la"",""oms"",""insiste"",""en"",""que"",""paises"",""como"",""espana"",""e"",""italia"",""tienen"",""que"",""usar"",""el"",""margen"",""de"",""tiempo"",""que"",""da"",""el"",""confinamiento"",""para"",""segui""]","[-78.79336,21.73748]"," @NoticiasONU: La OMS insiste en que países como #España e #Italia tienen que usar el margen de tiempo que da el confinamiento para segui…"
"[""jcpjobsplusmore"",""call"",""handlers"",""care"",""assistants"",""clinical"",""advisors"",""and"",""more"",""are"",""needed"",""right"",""now"",""apply"",""today"",""with"",""reedcouk"",""and""]","[-75.83265,45.6668]"," @JCPJobsPlusMore: 111 Call Handlers, Care Assistants, Clinical Advisors, and more, are needed RIGHT NOW. Apply today with @reedcouk and…"
"[""maltesetenor"",""this"",""is"",""the"",""true"",""maltese"",""spirit""]","[14.50194,35.9125]"," @MalteseTenor: This is the true Maltese spirit!"
"[""priyankagandhi"",""mahuamoitra"",""icfj"",""iwmf"",""noura"",""msjpauly"",""makerswomen"",""gloriasteinem"",""womensmarch"",""httpstcotjeegkox""]","[76.79336,34.9274]",@priyankagandhi @MahuaMoitra @ICFJ @IWMF @4noura @msjpauly @MAKERSwomen @GloriaSteinem @womensmarch… https://t.co/98tjeEGkOx
"[""chinocarrasco"",""cbsamborondon"",""munisamborondon"",""juanjoseyunez"",""lenin"",""ottosonnenh"",""tiene"",""sintomas"",""de"",""coronavirus"",""httpstcoldfrhsddfn""]","[-5.60695,36.01393]",@chinocarrasco_ @CB_Samborondon @MuniSamborondon @juanjoseyunez @Lenin @ottosonnenh Tiene sintomas de coronavirus??… https://t.co/LDfrHSdDfN
"[""paulisci"",""stay"",""at"",""home"",""or"",""this"",""is"",""where"",""the"",""swab"",""goes"",""might"",""motivate"",""anybody"",""else"",""who"",""is"",""not"",""already"",""socially"",""distancing"",""httpstco""]","[1.7726,45.81376]"," @paulisci: ""Stay at home or this is where the swab goes"" might motivate anybody else who isn't already socially distancing. https://t.co…"
"[""coronavirus"",""en"",""argentina"",""la"",""provincia"",""que"",""hizo"",""la"",""primera"",""desinfeccion"",""aerea"",""en"",""el"",""pais"",""httpstcoypclcvdph"",""httpstcowekmnuz""]","[-57.91257,-30.79567]",Coronavirus en Argentina: la provincia que hizo la primera desinfección aérea en el país https://t.co/ypClcvDpH1 https://t.co/6wEKm0Nu8Z
"[""alejandrairiza"",""un"",""dia"",""antes"",""del"",""m"",""oms"",""advierte"",""a"",""espana"",""de"",""no"",""realizar"",""la"",""marcha"",""feminista"",""irene"",""montero"",""dice"",""que"",""no"",""hay"",""peligro"",""d""]","[-72.4425,-13.47917]"," @AlejandraIriza: Un día antes del 8M: OMS advierte a España de no realizar la marcha feminista. Irene Montero dice que no hay peligro. D…"
"[""telanganahealth"",""media"",""bulletin"",""on"",""status"",""of"",""positive"",""cases"",""of"",""covid"",""in"",""telangana"",""dated"",""httpstcovxpjct""]","[78.45636,17.38405]"," @TelanganaHealth: Media bulletin - 1 on status of positive cases of #COVID19 in Telangana (Dated: 30.03.2020) https://t.co/3v5XPjCT97"
"[""toniharris"",""coronavirus"",""need"",""to"",""be"",""over"",""already"",""i"",""cannot"",""take"",""another"",""day"",""cause"",""if"",""my"",""dad"",""wake"",""me"",""up"",""one"",""more"",""early"",""morning"",""just"",""cause""]","[150.95,-33.86667]"," @ToniHarris: Coronavirus need to be over already. I can’t take another day cause if my dad wake me up one more early morning just cause…"
"[""thememesarchive"",""leslie"",""jordan"",""making"",""chicken"",""salad"",""in"",""lockdown"",""talking"",""about"",""snorting"",""a"",""gram"",""httpstcocmbkgzjadu""]","[-80.47922,25.44789]"," @TheMemesArchive: leslie jordan making chicken salad in lockdown, talking about snorting a gram https://t.co/cmbkGZjadU"
"[""smitaprakash"",""they"",""blatantly"",""violated"",""the"",""not"",""more"",""than"",""not"",""more"",""than"",""rules"",""of"",""delhi"",""govt"",""for"",""weeks"",""there"",""were"",""over"",""a"",""pe""]","[77.22445,28.63576]"," @smitaprakash: They blatantly violated the not more than 50, not more than 20 rules of Delhi govt for 2 weeks. There were over a 1000 pe…"
"[""norbertelekes"",""just"",""in"",""sweden"",""reports"",""new"",""cases"",""of"",""coronavirus"",""and"",""new"",""deaths"",""a"",""total"",""of"",""cases"",""and"",""deaths""]","[7.49508,9.05785]"," @NorbertElekes: JUST IN: Sweden reports 387 new cases of coronavirus and 38 new deaths.

A total of 4,106 cases and 161 deaths."
"[""newsup"",""pm"",""cares"",""fund"",""indiagives"",""covid""]","[75.19602,31.21468]"," @News18UP: रिलायंस इंडस्ट्रीज ने कहा- PM CARES Fund में 500 करोड़ रुपये देंगे, दो राज्यों को 5-5 करोड़ देने की घोषणा
#IndiaGives #COVID1…"
"[""davidcoltart"",""zimbabwe"",""coronavirus"",""fact"",""we"",""have"",""more"",""ministerial"",""mercedes"",""benz"",""vehicles"",""than"",""ventilators"",""in"",""public"",""hospitals"",""stay""]","[31.05337,-17.82772]"," @DavidColtart: #Zimbabwe #Coronavirus fact : we have more Ministerial Mercedes Benz vehicles than ventilators in public hospitals. #Stay…"
"[""sabrinamahtani"",""what"",""should"",""governments"",""in"",""africa"",""do"",""to"",""prevent"",""covid"",""spreading"",""in"",""prisons"",""read"",""my"",""piece"",""in"",""africaarguments"",""ht""]","[100.50144,13.75398]"," @Sabrina_Mahtani: What should governments in #Africa do to prevent #COVID19 spreading in #prisons? Read my piece in @africaarguments. ht…"
"[""weillclaude"",""il"",""y"",""a"",""au"",""moins"",""une"",""personne"",""sur"",""terre"",""qui"",""se"",""rejouit"",""de"",""la"",""situation"",""le"",""president"",""trump"",""est"",""tres"",""fier"",""du"",""president"",""tru""]","[144.65952,-37.83634]"," @WeillClaude: Il y a au moins une personne sur terre qui se réjouit de la situation. 
Le président #Trump est très fier du président Tru…"
"[""englishteach"",""i"",""want"",""every"",""missourian"",""to"",""see"",""this"",""this"",""is"",""your"",""republican"",""supermajority"",""at"",""work"",""they"",""refused"",""money"",""to"",""spite"",""obamaca""]","[141.60257,-38.3462]"," @EnglishTeach07: I want every Missourian to see this. This is your Republican supermajority at work. They refused money to spite Obamaca…"
"[""kamada"",""cnbc""]","[139.69171,35.6895]"," @Kamada3: （CNBCから）米連銀の予測：コロナウイルスが原因の失業者数は4700万、失業率は32%に達する可能性がある。"
"[""lenin"",""desde"",""nuestra"",""trinchera"",""todos"",""somos"",""necesarios"",""en"",""la"",""guerra"",""contra"",""el"",""covid"",""emprendedores"",""y"",""artesanos"",""estan"",""aportando"",""en"",""l""]","[-79.61174,-3.69132]"," @Lenin: Desde nuestra trinchera, ¡todos somos necesarios en la guerra contra el #Covid19! Emprendedores y artesanos están aportando en l…"
"[""adamabramczyk"",""kiedy"",""po"",""obejrzeniu"",""godzinnej"",""rozmowy"",""premiera"",""donaldtusk"",""z"",""marszakiem"",""sikorskiradek"",""o"",""najwiekszych"",""swiatowych"",""probl""]","[21.89961,49.69784]"," @adam_abramczyk: Kiedy po obejrzeniu godzinnej rozmowy Premiera @donaldtusk z Marszałkiem @sikorskiradek o największych światowych probl…"
"[""edokowilson"",""covid"",""message"",""of"",""hope"",""from"",""poi"",""dear"",""friends"",""we"",""care"",""about"",""you"",""and"",""your"",""family"",""in"",""this"",""trying"",""times"",""the"",""lord"",""will""]","[5.23494,11.43522]"," @EdokoWilson: #Covid19: Message of Hope From POI

Dear friends, we care about you and your family. 

In this trying times, the Lord will…"
"[""renoomokri"",""as"",""responsible"",""corporate"",""citizens"",""tingouk"",""mobile"",""is"",""supporting"",""citizens"",""globally"",""struggling"",""in"",""face"",""of"",""the"",""worldwide"",""cor""]","[3.39467,6.45407]"," @renoomokri: As responsible corporate citizens, @TingoUK Mobile is supporting citizens globally struggling in face of the worldwide #Cor…"
"[""aunindyoc"",""they"",""should"",""be"",""quarantined"",""together"",""in"",""a"",""single"",""building"",""as"",""an"",""experiment"",""to"",""see"",""whether"",""religious"",""gatherings"",""cure"",""covid""]","[76.79336,34.9274]"," @AunindyoC: They should be quarantined together in a single building, as an experiment to see whether religious gatherings cure COVID-19…"
"[""drpeckpnp"",""this"",""is"",""how"",""far"",""back"",""we"",""have"",""to"",""put"",""the"",""swab"",""to"",""test"",""you"",""for"",""covid"",""you"",""might"",""want"",""to"",""follow"",""medical"",""recommendations"",""an""]","[-97.3967,35.44951]"," @DrPeckPNP: This is how far back we have to put the swab to test you for #COVID19. 

You might want to follow medical recommendations an…"
"[""moreooxchavez"",""furiabolivarianaenalerta"",""cuarentenaessalud"",""aplausoporlavida""]","[-78.79336,21.73748]"," @MORE1OOXCHAVEZ: #FuriaBolivarianaEnAlerta #CuarentenaEsSalud #AplausoPorLaVida"
"[""jlmontesinos"",""y"",""mientras"",""tanto"",""a"",""irenemontero"",""ya"",""le"",""realizaron"",""tests"",""de"",""covid"",""ay"",""esa"",""igualdad"",""famosa"",""donde"",""httpstcobsotwtes""]","[-61.26273,-37.24755]",@jl_montesinos Y mientras tanto a @IreneMontero ya le realizaron 3 tests de #COVID19. Ay esa igualdad famosa donde… https://t.co/9BSOtW3TES
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""le"",""gouvernement"",""ment"",""sur"",""absolument"",""tout"",""accuse"",""marine"",""lepen"",""ce"",""lundi"",""sur"",""france"",""info""]","[1.7726,45.81376]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : « Le gouvernement ment sur absolument tout. » Accuse Marine #LePen ce lundi sur France Info.…"
"[""juliadavisnews"",""according"",""to"",""the"",""kremlin"",""trump"",""initiated"",""the"",""phone"",""call"",""the"",""call"",""addressed"",""coronavirus"",""amp"",""closer"",""interaction"",""betw""]","[-87.77305,30.88296]"," @JuliaDavisNews: According to the Kremlin, Trump initiated the phone call. The call addressed:
▪️#coronavirus &amp; ""closer interaction betw…"
"[""who"",""else"",""saw"",""this"",""and"",""sneezed""]","[-91.20678,33.60872]",Who else saw this and sneezed? 🙋
"[""and"",""rubikaliyaquat"",""is"",""praising"",""arvindkejriwal"",""wao""]","[77.40289,23.25469]",And @RubikaLiyaquat is praising @ArvindKejriwal wao
"[""six"",""today"",""cases""]","[76.79336,34.9274]",Six today cases?
"[""danwyke"",""lockdown"",""week"",""two"",""healthy"",""person"",""this"",""is"",""unbearable"",""i"",""am"",""going"",""out"",""of"",""my"",""mind"",""person"",""with"",""mecfs"",""i"",""have"",""been"",""housebound"",""f""]","[150.73515,-33.64656]"," @Dan_Wyke: Lockdown: Week Two

Healthy Person: This is unbearable. I'm going out of my mind.

Person with ME/CFS: I've been housebound f…"
"[""httpstcouwkhnltoci""]","[75.77643,23.18239]","यही वो लोग है जो काहते थे कागज़ नहीं दिखाएंगे, आज दिल्ली और देश को इनके कागज़ नहीं दिखाने की बहुत बड़ी क़ीमत चुकानी… https://t.co/uwKhnLToci"
"[""reuterslatam"",""caen"",""de"",""nuevo"",""los"",""contagios"",""del"",""virus"",""en"",""china"",""y"",""hubei"",""no"",""registra"",""ninguno"",""por"",""sexto"",""dia"",""httpstcoryhvatgho"",""https""]","[-74.00481,5.02208]"," @ReutersLatam: Caen de nuevo los contagios del virus en China y Hubei no registra ninguno por sexto día https://t.co/RYHVaTG7hO https://…"
"[""focusit"",""perche"",""e"",""cosi"",""difficile"",""non"",""toccarsi"",""la"",""faccia"",""e"",""come"",""fare"",""per"",""ricordarselo"",""httpstcokyzikg"",""httpstcoijzmffevy""]","[-64.11496,-35.3335]"," @Focus_it: Perché è così difficile non toccarsi la faccia (e come fare per ricordarselo) https://t.co/k9Y77zi2KG https://t.co/IJZ2mFfEvy"
"[""afp"",""update"",""the"",""bed"",""military"",""hospital"",""ship"",""the"",""usnscomfort"",""has"",""arrived"",""in"",""new"",""york"",""city"",""americas"",""coronavirus"",""epicenter"",""wher""]","[46.72185,24.68773]"," @AFP: #UPDATE The 1,000-bed military hospital ship the #USNSComfort has arrived in New York City, America's #coronavirus epicenter, wher…"
"[""drpeckpnp"",""this"",""is"",""how"",""far"",""back"",""we"",""have"",""to"",""put"",""the"",""swab"",""to"",""test"",""you"",""for"",""covid"",""you"",""might"",""want"",""to"",""follow"",""medical"",""recommendations"",""an""]","[-2.03985,37.34218]"," @DrPeckPNP: This is how far back we have to put the swab to test you for #COVID19. 

You might want to follow medical recommendations an…"
"[""newtownaction"",""newtownaction"",""families"",""impacted"",""by"",""gun"",""violence"",""amp"",""allies"",""condemn"",""trump"",""admin"",""for"",""adding"",""guns"",""to"",""the"",""federal"",""list"",""of"",""c""]","[-80.33727,26.0587]"," @NewtownAction: .@NewtownAction, Families Impacted by Gun Violence &amp; Allies Condemn Trump Admin for Adding Guns to the Federal List of C…"
"[""montebourg"",""le"",""covid"",""montrent"",""la"",""dangereuse"",""intrication"",""des"",""chaines"",""mondialisees"",""de"",""production"",""elle"",""a"",""prefere"",""laisser"",""ses"",""hopitaux"",""a""]","[4.07111,49.34962]"," @montebourg: Le Covid19 montrent la dangereuse intrication des chaînes mondialisées de production. Elle a préféré laisser ses hôpitaux a…"
"[""davidlat"",""as"",""someone"",""who"",""recently"",""spent"",""almost"",""a"",""week"",""hooked"",""up"",""to"",""a"",""ventilator"",""and"",""probably"",""would"",""not"",""be"",""alive"",""today"",""without"",""one"",""i"",""c""]","[144.96667,-37.83333]"," @DavidLat: As someone who recently spent almost a week hooked up to a ventilator (and probably wouldn't be alive today without one), I c…"
"[""sabindal"",""hello"",""in"",""view"",""of"",""the"",""countrywide"",""lockdown"",""we"",""are"",""operating"",""with"",""limited"",""staff"",""and"",""our"",""responses"",""wil"",""httpstcojbgdobypy""]","[76.79336,34.9274]","@sabindal1206 Hello! In view of the countrywide lockdown, we are operating with limited staff and our responses wil… https://t.co/jBG7DObYPy"
"[""cpdaction"",""today"",""ny"",""amazon"",""and"",""national"",""instacart"",""workers"",""are"",""putting"",""their"",""jobs"",""on"",""the"",""line"",""to"",""keep"",""americans"",""and"",""their"",""families"",""safe""]","[13.58228,52.44254]"," @CPDAction: Today NY Amazon and national Instacart workers are putting their jobs on the line to keep Americans and their families safe…"
"[""awhadspeaks"",""migrant"",""labourers"",""stranded"",""at"",""indonepal"",""border"",""town"",""of"",""dharchula"",""up"",""due"",""to"",""the"",""lockdown"",""amidst"",""coronavirus"",""outbreak"",""the""]","[72.88261,19.07283]"," @Awhadspeaks: Migrant labourers stranded at Indo-Nepal border town of Dharchula, UP due to the lockdown amidst Coronavirus outbreak. The…"
"[""turanfelek"",""cinden"",""abdye"",""gelmis"",""olan"",""arkadaki"",""kadn"",""ne"",""yapyor"",""sizce"",""kabus"",""gibi"",""coronavirus"",""US"",""httpstcoafujlolz""]","[3.08746,36.73225]"," @turanfelek: ÇİN'den; ABD'ye gelmiş olan arkadaki kadın ne yapıyor sizce...? Kâbus gibi! #coronavirus #usa https://t.co/0Af0UjlOlZ"
"[""mlpofficiel"",""concernant"",""la"",""penurie"",""de"",""masques"",""deux"",""problemes"",""se"",""sont"",""surajoutes"",""pour"",""aboutir"",""a"",""cette"",""situation"",""catastrophique""]","[3.04207,50.7745]"," @MLP_officiel: 📹 « Concernant la pénurie de #masques, deux problèmes se sont surajoutés pour aboutir à cette situation catastrophique :…"
"[""bedmarlola"",""hola"",""ya"",""tengo"",""el"",""test"",""negativo"",""he"",""vencido"",""al"",""coronavirus"",""me"",""incorporo"",""al"",""hospital"",""fuerza"",""y"",""honor""]","[-70.3954,-23.65236]"," @BedmarLola: Hola, ya tengo el test negativo. He vencido al coronavirus. Me incorporo al hospital. Fuerza y honor!!!"
"[""boycottchina"",""nomoremadeinchina""]","[-77.42025,36.1296]",#BoycottChina #NoMoreMadeInChina
"[""ani"",""a"",""total"",""of"",""possibly"",""infected"",""covid"",""patients"",""have"",""been"",""admitted"",""at"",""lok"",""nayak"",""hospital"",""of"",""which"",""patients"",""are"",""from"",""nizamu""]","[77.22445,28.63576]"," @ANI: A total of 174 possibly infected #COVID19 patients have been admitted at Lok Nayak Hospital, of which 163 patients are from Nizamu…"
"[""denniskoch"",""remember"",""when"",""they"",""were"",""running"",""out"",""of"",""morgue"",""space"",""for"",""hn"",""me"",""either"",""because"",""they"",""did"",""not"",""but"",""they"",""are"",""for"",""coronavirus""]","[-89.69039,45.02716]"," @DennisKoch: Remember when they were running out of morgue space for H1N1? Me either, because they didn't - but they are for Coronavirus…"
"[""tajinderbagga"",""myogiadityanath"",""ji"",""is"",""best"",""cm"",""of"",""india""]","[86.59611,25.87498]"," @TajinderBagga: . @myogiadityanath ji is Best CM of India"
"[""shri"",""me"",""watching"",""ramayan"",""in"",""lockdown"",""days"",""mom"",""beta"",""ek"",""kaam"",""krde"",""me"",""awashiya"",""maate"",""ramayanonddnational"",""lockdownwithou""]","[-94.10218,43.63746]"," @Shri_7474: Me watching #Ramayan in lockdown day's

Mom: beta ek kaam krde

Me : awashiya Maate 🙏🙏

#RamayanOnDDNational #LockdownWithou…"
"[""ani"",""all"",""bodies"",""of"",""covid"",""patients"",""should"",""be"",""cremated"",""irrespective"",""of"",""religion"",""burial"",""will"",""not"",""be"",""allowed"",""the"",""funeral"",""should"",""not"",""in""]","[72.88261,19.07283]"," @ANI: All bodies of #COVID19 patients should be cremated irrespective of religion. Burial will not be allowed. The funeral should not in…"
"[""if"",""nobody"",""post"",""your"",""picture"",""during"",""this"",""close"",""down"",""of"",""a"",""thing"",""my"",""brother"",""or"",""sister"",""youre"",""useless"",""as"",""fuckkkkkk"",""httpstcokrssulnpw""]","[5.75006,5.51737]","If nobody post your picture during this close down of a thing, my brother or sister you’re useless as fuckkkkkk😂😂😂… https://t.co/kRSs4UlNPW"
"[""leshumains"",""coronavirus"",""si"",""nous"",""ne"",""preservons"",""pas"",""la"",""biodiversite"",""les"",""crises"",""sanitaires"",""vont"",""se"",""multiplier"",""httpstcohqmzcar"",""h""]","[-80.38333,43.2]"," @leshumains: Coronavirus : si nous ne préservons pas la biodiversité, les crises sanitaires vont se multiplier https://t.co/Hq9mZ58CAr h…"
"[""many"",""many"",""more"",""will"",""have"",""died"",""just"",""not"",""been"",""tested"",""in"",""time"",""or"",""die"",""from"",""something"",""else"",""like"",""heart"",""failuremy"",""hrart"",""httpstcovuspwicwj""]","[-91.96903,34.54426]",Many many more will have died just not been tested in time or die from something else like heart failure..My hrart… https://t.co/VusPwiCWj4
"[""drbellanifemi"",""twitter"",""meet"",""some"",""of"",""your"",""heroes"",""in"",""infectious"",""disease"",""hospital"",""aka"",""corona"",""hospital"",""yaba"",""these"",""are"",""the"",""people"",""risking""]","[5.23494,11.43522]"," @drbellanifemi: Twitter meet some of your heroes in Infectious disease hospital (aka Corona hospital) Yaba. These are the people risking…"
"[""walkerdom"",""self"",""isolation"",""and"",""working"",""from"",""home"",""life"",""coronavirus"",""httpstcotufyjxvra""]","[73.50916,4.17521]"," @WalkerDom: Self isolation and working from home life 😂 #coronavirus https://t.co/TuFYJ8XvRA"
"[""realffk"",""i"",""asked"",""buhari"",""to"",""lock"",""the"",""country"",""down"",""he"",""listened"",""i"",""asked"",""him"",""to"",""do"",""a"",""national"",""broadcast"",""he"",""listened"",""i"",""asked"",""him"",""not""]","[5.23494,11.43522]"," @realFFK: I asked Buhari to lock the country down: he listened. 

I asked him to do a national broadcast: he listened. 

I asked him not…"
"[""darwinhk"",""muerto"",""con"",""bala"",""no"",""por"",""bala"",""el"",""gobierno"",""espanol"",""quiere"",""salir"",""de"",""la"",""crisis"",""dando"",""giros"",""gramaticales""]","[-91.5098,14.61264]"," @DarwinHK: Muerto con bala, no por bala. El Gobierno español quiere salir de la crisis dando giros gramaticales."
"[""andrewbatesnc"",""this"",""shows"",""the"",""real"",""choice"",""in"",""november"",""unlike"",""anything"",""else"",""even"",""during"",""the"",""coronavirus"",""outbreak"",""that"",""they"",""have"",""so"",""disas""]","[-87.77305,30.88296]"," @AndrewBatesNC: This shows the real choice in November unlike anything else.

Even during the coronavirus outbreak that they've so disas…"
"[""univision"",""nueva"",""york"",""toma"",""nuevas"",""medidas"",""para"",""aliviar"",""el"",""caos"",""sanitario"",""que"",""ha"",""provocado"",""el"",""coronavirus"",""httpstcoajuuwqypa"",""https""]","[-79.61174,-3.69132]"," @Univision: Nueva York toma nuevas medidas para aliviar el caos sanitario que ha provocado el coronavirus. https://t.co/AjuuWQY9pA https…"
"[""mohdsalman""]","[76.79336,34.9274]"," @Mohd_Salman0020: उत्तर प्रदेश के 80 करोड़ परिवारों को मुफ्त राशन देने का ऐलान किया है,
ये अलग बात है कि यूपी की कुल जनसंख्या ही मात्र 2…"
"[""ahindinews"",""covid""]","[77.22445,28.63576]"," @AHindinews: हीरो ग्रुप ने #COVID19 राहत-प्रयासों के लिए सहायता के रूप में 100 करोड़ रुपये देने का ऐलान किया है। इस राशि का आधा हिस्सा,…"
"[""carlosloret"",""estarian"",""por"",""suspender"",""el"",""ciclo"",""escolar"",""debido"",""al"",""coronavirus"",""aaguirreg"",""otrasplumas"",""httpstcoyquoxz""]","[-98.08545,22.50062]"," @CarlosLoret: Estarían por suspender el ciclo escolar 2019-2020 debido al coronavirus: ⁦@aaguirre_g⁩ #Otrasplumas  https://t.co/8yqUO8xz…"
"[""httpstconmrxpf"",""enjoy"",""learning"",""how"",""to"",""cook"",""new"",""dishes"",""while"",""you"",""are"",""at"",""home"",""earlyed"",""cooking"",""covid"",""httpstconlcwsvvin""]","[-86.89503,41.70754]",https://t.co/nMR59xP0F4 Enjoy learning how to cook new dishes while you are at home. #earlyed #cooking #COVID19… https://t.co/NLCWsvviN9
"[""mcrayonline""]","[-0.00991,9.44272]"," @McRayOnline: 🔥"
"[""el"",""fmi"",""da"",""por"",""sentada"",""ya"",""una"",""profunda"",""recesion"",""europea"",""este"",""ano"",""por"",""el"",""coronavirus"",""httpstcohhkjjpcsq"",""httpstcoamrufexj""]","[-6.2891,36.52672]","El FMI da por sentada ya una ""profunda recesión europea"" este año por el coronavirus https://t.co/hhKjJP4Csq https://t.co/5AMru3feXj"
"[""dgfipofficiel"",""fonds"",""de"",""solidarite"",""de"",""tpe"",""independant"",""microentrepreneur"",""profession"",""liberale"",""votre"",""activite"",""est""]","[-61.17541,14.74309]"," @dgfip_officiel: 📍 Fonds de solidarité de 1️⃣5️⃣0️⃣0️⃣€ 
#TPE, #indépendant, #microentrepreneur, profession libérale, votre activité est…"
"[""kremlinrussiae"",""instructions"",""following"",""presidents"",""address"",""to"",""the"",""nation"",""on"",""the"",""spread"",""of"",""coronavirus"",""infection"",""in"",""the"",""country"",""https""]","[-6.24889,53.33306]"," @KremlinRussia_E: Instructions following President’s Address to the Nation on the spread of coronavirus infection in the country https:/…"
"[""govmurphy"",""join"",""me"",""live"",""today"",""at"",""pm"",""for"",""our"",""daily"",""briefing"",""on"",""covid"",""in"",""new"",""jersey"",""youtube"",""httpstcomsqwngp"",""twitter""]","[-2.10491,49.18804]"," @GovMurphy: Join me live today at 2:00 PM for our daily briefing on #COVID19 in New Jersey.
 
YouTube: https://t.co/3MsqW2Ng2p
Twitter:…"
"[""whales"",""there"",""is"",""no"",""biblical"",""injunction"",""you"",""will"",""bring"",""that"",""will"",""make"",""sense"",""especially"",""if"",""you"",""keep"",""talking"",""about"",""god"",""giving"",""coronavir""]","[5.23494,11.43522]"," @whales1212: There's no biblical injunction you'll bring that will make sense, especially if you keep talking about God giving coronavir…"
"[""rapvibes"",""petite"",""pensee"",""pour"",""nos"",""scientifiques"",""qui"",""essayent"",""de"",""trouver"",""un"",""remede"",""face"",""au"",""coronavirus"",""httpstconiicvtw""]","[2.87221,50.43084]"," @_RapVibes: petite pensée pour nos scientifiques qui essayent de trouver un remède face au coronavirus🙏🏽🙏🏽 https://t.co/NI9iCvtw75"
"[""dailycaller"",""gingrich"",""house"",""radicals"",""will"",""be"",""back"",""for"",""more"",""money"",""in"",""next"",""coronavirus"",""bill"",""httpstcootatqcuzt""]","[-87.77305,30.88296]"," @DailyCaller: Gingrich: House ‘Radicals’ Will Be Back For More Money In Next Coronavirus Bill https://t.co/OtaTQC2UzT"
"[""juliadavisnews"",""putin"",""and"",""trump"",""had"",""another"",""conversation"",""reportedly"",""it"",""was"",""a"",""long"",""one"",""discussing"",""coronavirus"",""and"",""oil"",""prices"",""ht""]","[-94.10218,43.63746]"," @JuliaDavisNews: Putin and Trump had another conversation. Reportedly, it was a long one, discussing coronavirus and oil prices.    

ht…"
"[""inactionnever"",""this"",""gives"",""you"",""an"",""idea"",""of"",""how"",""many"",""layers"",""of"",""protection"",""doctors"",""need"",""to"",""keep"",""themselves"",""safe"",""everyday"",""from"",""the"",""coronavir""]","[100.50144,13.75398]"," @InactionNever: This gives you an idea of how many layers of protection doctors need to keep themselves safe everyday from the Coronavir…"
"[""thevolqx"",""there"",""is"",""a"",""high"",""chance"",""of"",""street"",""crime"",""increasing"",""during"",""the"",""lockdown"",""because"",""most"",""street"",""hustlers"",""eg"",""vulkanizers"",""hawkers""]","[3.39467,6.45407]"," @TheVolqx: There’s a high chance of street crime increasing during the lockdown because most street hustlers e.g Vulkanizers , hawkers ,…"
"[""englishfolkexpo"",""see"",""performances"",""from"",""some"",""great"",""artists"",""including"",""harbottlejonas"",""ktbennett"",""kristianbugge"",""rowanrheingans"",""ciaran""]","[-3.6843,50.43107]"," @englishfolkexpo: See performances from some great artists including: @Harbottle_Jonas @ktbennett @KristianBugge @RowanRheingans @ciaran…"
"[""ogbenidipo"",""friends"",""and"",""followers"",""i"",""beg"",""you"",""please"",""obey"",""basic"",""instructions"",""of"",""the"",""federal"",""and"",""state"",""governments"",""so"",""we"",""do"",""not"",""have"",""to"",""r""]","[6.54776,9.61524]"," @OgbeniDipo: Friends and followers, I beg you, please obey basic instructions of the Federal and State Governments so we don’t have to r…"
"[""great"",""sriramulubjp""]","[77.59369,12.97194]",Great 🙏🏻👏@sriramulubjp
"[""logicalindians"",""if"",""the"",""sarscov"",""entered"",""humans"",""in"",""its"",""current"",""pathogenic"",""form"",""from"",""an"",""animal"",""source"",""it"",""raises"",""the"",""probability"",""of"",""fut""]","[77.53601,28.49615]"," @LogicalIndians: If the SARS-CoV-2 entered humans in its current pathogenic form from an animal source, it raises the probability of fut…"
"[""ariskatzourakis"",""the"",""crucial"",""latest"",""report"",""from"",""the"",""imperial"",""college"",""team"",""on"",""the"",""impact"",""of"",""nonpharmaceutical"",""interventions"",""on"",""covid""]","[150.73515,-33.64656]"," @ArisKatzourakis: The crucial latest report from the Imperial College team on the impact of non-pharmaceutical interventions on COVID-19…"
"[""balazscseko"",""hungarian"",""parliament"",""passes"",""bill"",""that"",""gives"",""pm"",""orban"",""unlimited"",""power"",""amp"",""proclaims"",""state"",""of"",""emergency"",""wo"",""time"",""limit"",""r""]","[-111.93277,46.53771]"," @balazscseko: Hungarian Parliament passes bill that gives PM Orbán unlimited power &amp; proclaims:

- State of emergency w/o time limit
- R…"
"[""dramalinabakri"",""if"",""you"",""do"",""not"",""want"",""a"",""surgeon"",""to"",""start"",""intubating"",""you"",""please"",""stay"",""at"",""home""]","[99.73404,6.35423]"," @DrAmalinaBakri: If you don’t want a surgeon to start intubating you, please stay at home."
